scenario,controller,seed,crashed,min_distance,ttc_min,a_y_peak,j_y_peak,t_lc,near_miss
cutin,mppi,0,0,3.826427540234635,1.2075295194645932,14.62902999488779,91.92826557770461,nan,1
cutin,mppi,1,0,3.17659664631338,0.4777727549174875,15.336809627150663,80.4508016742597,nan,1
cutin,mppi,2,0,2.1881648781122216,0.27597312218124037,24.961223676231555,95.316425332614,nan,1
cutin,mppi,3,1,4.046323118915594,0.007044376059574411,38.22375560924656,91.40177036729519,nan,1
cutin,mppi,4,0,3.4179420148996233,1.00030547657733,18.741456055180876,88.87369543254472,nan,1
cutin,mppi,5,0,3.512438591779587,1.2718782014808,16.76767051439344,94.91088114981345,nan,1
cutin,mppi,6,0,3.50071957197073,0.6773791371518589,16.364285422100775,94.82591942239478,nan,1
cutin,mppi,7,0,7.316970836024156,2.471358996107355,27.626045088068782,93.682497740757,nan,0
cutin,mppi,8,0,7.0402109792630485,7.008318577136941,20.983078651742797,89.58115992419752,nan,0
cutin,mppi,9,0,6.260071534517969,5.970692104672205,27.303369353373586,93.97507275744938,nan,0
cutin,cvar_mppi,0,0,3.826427540234635,1.2075295194645932,14.62902999488779,91.92826557770461,nan,1
cutin,cvar_mppi,1,0,3.3059284014341923,0.4777727549174875,14.14341052316273,96.87413620409527,nan,1
cutin,cvar_mppi,2,0,4.311002512696926,0.4104693738416953,25.78750346554487,92.91508824870623,nan,1
cutin,cvar_mppi,3,1,4.06057168622575,0.0,30.836495118585237,83.11161301106078,nan,1
cutin,cvar_mppi,4,0,3.417942014401758,1.00030547657733,18.741456055180876,88.87369543254472,nan,1
cutin,cvar_mppi,5,0,3.512438591779587,1.2718782014808,16.76767051439344,94.91088114981345,nan,1
cutin,cvar_mppi,6,0,3.4267203137695725,0.6773791371518589,16.569465109289933,94.82591942239478,nan,1
cutin,cvar_mppi,7,0,7.316970836024156,2.471353612789356,27.626045088068782,93.682497740757,nan,0
cutin,cvar_mppi,8,0,7.0402109792630485,7.008318577136941,20.983078651742797,89.58115992419752,nan,0
cutin,cvar_mppi,9,0,6.096395377045289,5.987643412252151,27.303369353373586,98.7112783955641,nan,0
